320	804
339	815
320	827
320	849
339	860
320	871
339	882
339	905
320	916
339	927
320	938
339	949
320	960
339	971
320	982
339	994
320	1005
339	1016
320	1027
339	1038
320	1049
339	1060
320	1071
339	1083
320	1094
339	1105
320	1116
339	1127
320	1138
339	1149
339	1172
339	1194
339	1216
319	1227
339	1239
319	1250
339	1261
319	1272
339	1283
319	1294
339	1305
319	1316
339	1328
319	1339
339	1350
319	1361
339	1372
319	1383
339	1394
319	1405
339	1417
319	1428
339	1439
319	1450
339	1461
319	1472
339	1483
319	1494
339	1505
319	1517
339	1528
319	1539
339	1550
358	1005
378	1016
358	1027
378	1038
358	1049
378	1060
358	1071
378	1083
358	1094
378	1105
358	1116
358	1138
358	1160
358	1183
358	1205
358	1227
377	1239
358	1383
358	1405
358	1428
358	1450
358	1472
377	1483
358	1494
377	1506
358	1517
377	1528
358	1539
377	1550
358	1561
377	1572
358	1584
377	1595
358	1606
397	1049
416	1060
397	1072
416	1083
397	1094
416	1127
397	1138
416	1149
397	1160
416	1172
397	1183
416	1194
397	1205
416	1216
397	1227
416	1239
397	1250
416	1261
397	1272
416	1283
397	1294
416	1305
397	1316
416	1328
397	1339
416	1350
416	1372
397	1383
416	1394
416	1417
455	1127
436	1138
455	1149
436	1161
455	1172
436	1183
455	1194
436	1205
455	1216
435	1227
455	1239
435	1250
455	1261
435	1272
455	1283
435	1294
455	1305
435	1316
455	1328
435	1339
455	1350
435	1361
455	1372
435	1383
455	1394
435	1405
455	1417
435	1428
455	1439
435	1450
455	1461
435	1472
455	1483
455	1506
455	1528
455	1550
494	1127
474	1138
494	1149
474	1161
494	1172
474	1183
494	1194
474	1205
494	1216
474	1227
494	1239
474	1250
494	1261
474	1272
494	1283
474	1294
494	1305
474	1316
494	1328
474	1339
494	1350
474	1361
494	1372
474	1383
494	1394
474	1405
494	1417
474	1428
494	1439
474	1450
494	1461
474	1472
494	1483
474	1494
494	1506
474	1517
494	1528
474	1539
494	1550
474	1561
494	1573
474	1584
494	1595
494	1617
532	1105
513	1116
532	1127
513	1138
532	1149
513	1161
532	1172
513	1183
532	1194
513	1205
532	1216
513	1228
532	1239
513	1250
532	1261
513	1272
532	1283
513	1294
532	1305
513	1316
532	1328
513	1339
532	1350
513	1361
532	1372
513	1383
532	1394
513	1405
532	1417
513	1428
532	1439
513	1450
532	1461
513	1472
532	1483
513	1494
532	1506
513	1517
532	1528
513	1539
532	1550
513	1561
532	1573
513	1584
532	1595
513	1606
532	1617
513	1628
532	1639
513	1650
513	1673
532	1706
532	1728
571	1060
552	1072
571	1083
552	1094
571	1105
552	1116
571	1127
552	1138
571	1149
552	1161
571	1172
552	1183
571	1194
552	1205
552	1228
571	1239
552	1250
571	1261
552	1272
571	1283
552	1294
571	1305
552	1317
571	1328
552	1339
571	1350
552	1361
571	1372
552	1383
571	1394
552	1405
571	1417
552	1428
571	1439
552	1450
571	1461
552	1472
571	1483
552	1494
571	1506
552	1517
571	1528
552	1539
571	1550
552	1561
571	1573
552	1584
571	1595
552	1606
571	1617
552	1628
571	1684
551	1695
571	1706
551	1717
571	1728
610	1038
591	1049
610	1061
591	1072
610	1083
591	1094
610	1105
591	1116
610	1127
591	1138
610	1149
591	1161
610	1172
591	1183
610	1194
591	1205
610	1216
591	1228
610	1239
591	1250
610	1261
591	1272
610	1283
591	1294
610	1305
591	1317
610	1328
590	1339
610	1350
590	1361
610	1372
590	1383
610	1394
590	1406
610	1417
590	1428
610	1439
590	1450
610	1461
590	1472
610	1483
590	1495
610	1506
590	1517
610	1528
590	1539
610	1550
590	1561
610	1573
590	1584
610	1595
590	1606
610	1617
590	1628
610	1639
610	1684
590	1695
609	1706
590	1717
609	1728
649	1016
629	1027
649	1038
629	1049
649	1061
629	1072
649	1083
629	1094
649	1105
629	1116
649	1127
629	1138
649	1150
629	1161
649	1172
629	1183
649	1194
629	1205
649	1216
629	1228
649	1239
629	1250
649	1261
629	1272
649	1283
629	1294
649	1305
629	1317
649	1328
629	1339
649	1350
629	1361
648	1372
629	1383
648	1394
629	1406
648	1417
629	1428
648	1439
629	1450
648	1461
629	1472
648	1483
629	1495
648	1506
629	1517
648	1528
629	1539
648	1550
629	1561
648	1573
629	1584
648	1595
629	1606
648	1617
629	1628
648	1639
629	1650
648	1662
629	1673
629	1695
648	1706
629	1717
648	1728
688	994
668	1005
687	1016
668	1027
687	1038
668	1049
687	1061
668	1072
687	1083
668	1094
687	1105
668	1116
687	1127
668	1138
687	1150
668	1161
687	1172
668	1183
687	1194
668	1205
687	1216
668	1228
687	1239
668	1250
687	1261
668	1272
687	1283
668	1294
687	1305
668	1317
687	1328
668	1339
687	1350
668	1361
687	1372
668	1383
687	1394
668	1406
687	1417
668	1428
687	1439
668	1450
687	1461
668	1472
687	1483
668	1495
687	1506
668	1517
687	1528
668	1539
687	1550
668	1561
687	1573
668	1584
687	1595
668	1606
687	1617
668	1628
687	1639
668	1650
687	1662
668	1717
687	1728
726	972
707	983
726	994
707	1005
726	1016
707	1027
726	1038
707	1049
726	1061
707	1072
726	1083
707	1094
726	1105
707	1116
726	1127
707	1138
726	1150
707	1161
726	1172
707	1183
726	1194
707	1205
726	1216
707	1228
726	1239
707	1250
726	1261
707	1272
726	1283
707	1294
726	1305
707	1317
726	1328
707	1339
726	1350
707	1361
726	1372
707	1383
726	1394
706	1406
726	1417
706	1428
726	1439
706	1450
726	1461
706	1472
726	1483
706	1495
726	1506
706	1517
726	1528
706	1539
726	1550
706	1562
726	1573
706	1584
726	1595
706	1606
726	1617
706	1628
726	1639
706	1650
726	1662
726	1684
726	1706
726	1728
765	927
765	949
746	960
765	972
746	983
765	994
746	1005
765	1016
746	1027
765	1038
745	1049
765	1061
745	1072
765	1083
745	1094
765	1105
745	1116
765	1127
745	1138
765	1150
745	1161
765	1172
745	1183
765	1194
745	1205
765	1217
745	1228
765	1239
745	1250
765	1261
745	1272
765	1283
745	1294
765	1305
745	1317
765	1328
745	1339
765	1350
745	1361
765	1372
745	1383
765	1394
745	1406
765	1417
745	1428
765	1439
745	1450
765	1461
745	1472
765	1483
745	1495
765	1506
745	1517
765	1528
745	1539
765	1550
745	1562
765	1573
745	1584
765	1595
745	1606
765	1617
745	1628
765	1639
745	1651
765	1662
745	1673
765	1684
745	1695
765	1706
745	1717
765	1728
804	905
784	916
804	927
784	938
804	949
784	960
804	972
784	983
804	994
784	1005
804	1016
784	1027
804	1038
784	1049
804	1061
784	1072
803	1083
784	1094
803	1105
784	1116
803	1127
784	1138
803	1150
784	1161
803	1172
784	1183
803	1194
784	1205
803	1217
784	1228
803	1239
784	1250
803	1261
784	1272
803	1283
784	1294
803	1306
784	1317
803	1328
784	1339
803	1350
784	1361
803	1372
784	1383
803	1395
784	1406
803	1417
784	1428
803	1439
784	1450
803	1461
784	1472
803	1483
784	1495
803	1506
784	1517
803	1528
784	1539
803	1550
784	1562
803	1573
784	1584
803	1595
784	1606
803	1617
784	1628
803	1639
784	1651
803	1662
784	1673
803	1684
784	1695
803	1706
784	1717
803	1728
823	894
842	905
823	916
842	927
823	938
842	949
823	961
842	972
823	983
842	994
823	1005
842	1016
823	1027
842	1038
823	1049
842	1061
823	1072
842	1083
823	1094
842	1105
823	1116
842	1127
823	1138
842	1150
823	1161
842	1172
823	1183
842	1194
823	1205
842	1217
823	1228
842	1239
823	1250
842	1261
823	1272
842	1283
823	1294
842	1306
823	1317
842	1328
823	1339
842	1350
823	1361
842	1372
823	1383
842	1395
823	1406
842	1417
823	1428
842	1439
823	1450
842	1461
823	1472
823	1495
842	1506
823	1517
842	1528
823	1539
842	1550
823	1562
842	1573
823	1584
842	1595
823	1606
842	1617
823	1628
842	1639
823	1651
842	1662
823	1673
842	1684
823	1695
842	1706
823	1717
842	1728
881	882
862	916
881	927
862	938
881	949
862	961
881	972
862	983
881	994
862	1005
881	1016
862	1027
881	1038
862	1050
881	1061
862	1072
881	1083
862	1094
881	1105
862	1116
881	1127
862	1139
881	1150
862	1161
881	1172
862	1183
881	1194
862	1205
881	1217
862	1228
881	1239
862	1250
881	1261
862	1272
881	1283
862	1294
881	1306
862	1317
881	1328
862	1339
881	1350
862	1361
881	1372
862	1383
881	1395
862	1406
881	1417
862	1428
881	1439
862	1450
881	1461
862	1472
881	1484
861	1495
881	1506
861	1517
881	1528
861	1539
881	1550
861	1562
881	1573
861	1584
881	1595
861	1606
881	1617
861	1628
881	1639
861	1651
881	1662
861	1673
881	1684
861	1695
881	1706
861	1717
881	1728
920	727
920	749
901	760
920	771
920	794
920	816
920	838
920	860
900	871
920	882
900	894
920	905
900	916
920	927
900	938
920	949
900	961
920	972
